match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,time / hours / hour,25,0.04
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ecuador / qatar / half,24,0.7083333333333334
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,lgbt / lgbtq / gay,24,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,background / noise / dinner,23,-0.21739130434782608
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,go / here / we,23,0.08695652173913043
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,infantino / gianni / president,23,-0.30434782608695654
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,casper / ghost / ghostbusters,22,-0.36363636363636365
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ceremony / opening / sisi,22,0.045454545454545456
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,app / watch / telemundo,20,0.35
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,betting / bets / bet,19,0.5789473684210527
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ceremony / opening / gooo,19,0.10526315789473684
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,qatarworldcup2022 / qatar2022 / grace,19,0.05263157894736842
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,argentina / messi / ronaldo,18,0.6111111111111112
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goooooo / goooo / lets,18,0.05555555555555555
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,predictions / prediction / final,18,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,happy / day / snaps,17,0.8823529411764706
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,prediction / predictions / ecuador,17,0.17647058823529413
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,proud / longomatch / bravely,17,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,song / dreamers / jungkook,17,0.47058823529411764
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,win / who / which,16,0.8125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,110 / vs / ecuador,15,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bbc / political / bore,15,-0.5333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bet / odds / ecuador,15,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,brazil / brasil / win,15,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,politics / political / agendas,15,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,subtitles / translation / message,15,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,twitter / tweets / tweet,15,0.13333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,african / cameroon / ghana,14,0.2857142857142857
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,he / eriksen / back,14,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,show / earth / greatest,14,0.35714285714285715
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,waka / song / shakira,14,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,workers / migrant / died,14,-0.21428571428571427
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bft / 2022 / google,13,0.07692307692307693
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,finally / here / vamosargentina,13,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,jiocinema / engineers / experience,13,-0.5384615384615384
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,money / ebookers / oil,13,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,corruption / corrupt / minutes,12,-0.08333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,here / viene / highest,12,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,holdstation / cuuuuuup / cranium,12,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,live / stream / vs,12,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begin / games / let,11,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begins / begun / officially,11,0.09090909090909091
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,boycott / boycotting / boycotted,11,-0.18181818181818182
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,excited / exciting / sporten,11,0.6363636363636364
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,lalas / alexi / alex,11,0.5454545454545454
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,supporting / support / which,11,0.9090909090909091
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,beat / loses / points,10,0.7
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begin / let / commence,10,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,commentary / commentator / commentators,10,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,flag / flags / waving,10,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,md1 / 12th / mbappe,10,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,starts / today / kicks,10,0.1
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,voice / morgan / freeman,10,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,anthem / anthems / national,9,0.2222222222222222
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goalkeeper / keeper / qatari,9,0.4444444444444444
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,human / rights / humanrights,9,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,islam / muslims / christians,9,0.4444444444444444
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,luck / best / good,9,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,quran / allah / tribes,9,0.7777777777777778
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,sporting / greatest / event,9,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,talk / 1970s / discuss,9,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,50u / ok / ah,8,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,beard / ashley / williams,8,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,dance / dancing / last,8,0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,de / les / le,8,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,england / home / coming,8,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fireworks / firework / nasa,8,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fuck / ffk / gently,8,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,go / let / lets,8,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,kick / off / camalig,8,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,qatecu / quatar / qavar,8,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,rights / human / humanrights,8,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,shirt / kit / jerseys,8,0.625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,start / started / starting,8,0.375
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,streaming / freezes / lag,8,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,welcome / marketplace / welcomes,8,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,amp / podcast / daily,7,0.5714285714285714
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,brings / nations / together,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,corruption / corrupt / already,7,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fox / coverage / bbcworldcup,7,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,gooo / let / artillery3d,7,-0.14285714285714285
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,hypocrisy / western / west,7,0.5714285714285714
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,joke / funny / stretcher,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,money / pay / paying,7,0.14285714285714285
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,requests / priced / volumes,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,rooting / root / for,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,streaming / link / live,7,0.2857142857142857
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,time / timmmmmmeeee / it,7,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bayt / al / stadium,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,beautiful / beauty / expressive,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begins / zxspectrum / so,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,benzema / karim / france,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bolivia / woto / segagenesis,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goosebumps / geeez / africa,6,-0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,hypocrisy / hypocrites / moral,6,-0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,morganfreeman / forgiven / circuses,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,predictions / predict / prediction,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,rooting / root / living,6,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,usa / bryce / harper,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,vs / kick / 7pm,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,wait / over / hurry,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,wales / welsh / usa,6,0.8333333333333334
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bad / worst / are,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begins / so / beginsssss,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bets / backed / 50,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,eth / livebaseball / livebasketball,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,expensive / costs / 220,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,feels / feel / feeling,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fever / virus / gripped,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goat / goats / enner,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,happened / baught / what,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,happy / happysunday / birthday,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,iranian / iran / mahsaamini,5,-0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,nft / nfts / nftcommunity,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,november / 20 / 2022,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,portugal / mexcworldcup01 / final,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,president / attend / bin,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ref / referee / refs,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,sleep / wake / early,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,thoughts / concise / slavelabor,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,time / shine / 2024,5,-0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,valencia / enner / scores,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,vibe / vibes / feeling,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,weather / rain / britney,5,0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,welcome / cryinf / insite,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,arrested / armband / wearing,4,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,beckham / david / davidbeckham,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,belgium / belgian / martinez,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,canada / 1986 / teamcanada,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,claim / collect / unlimited,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,crypto / cryptocurrency / ftx,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,empty / capacity / seats,4,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,f1 / season / f1finale,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fantasy / league / worldcupfantasy,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,guardiantv / win / who,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,haidous / captain / hassan,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,host / lost / lose,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,iran / england / vs,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,islam / barcode / teachings,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,mexcworldcup01 / argentina / worldcupfinal,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,money / doings / ecuador,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,oi / books / book,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,raisepalestineflag / palestinian / cause,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ready / ocat / coupedumonde2022,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,samba / proud / boys,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,starts / today / tomorrow,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,thank / thanks / done,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,wallpapers / photos / wallpaper,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bafana / cks / bury,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,children / kids / worldchildrensday,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,day / today / usage,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,disallowed / why / overs,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fans / croatian / jeddah,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fixing / match / fix,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,flying / raisepalestineflag / flag,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,france / australia / allez,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goal / first / scored,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goalscorer / goals / kane,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,happening / lunch / alarm,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,hosts / match / amazino,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,keffiyeh / palestinian / keffiyehs,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,love / mum / sport,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,mood / theimaaramall / 3pm,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,netherlands / senegal / 33,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ownyourgame / globalcup22 / globalcup,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,palestinian / raisepalestineflag / flag,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,penalty / concussion / substitution,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,preacher / naik / zakir,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,rigged / already / shit,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,southgate / defensive / knee,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,supporting / support / am,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,sweepstake / alt / mybett88,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,wall / wallchart / chart,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ads / ad / advert,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ai / predictor / predicted,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,boring / gon / awfully,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bribe / bribed / accept,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bribery / bribe / bribes,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,captain / adams / tyler,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,celebrate / celebration / conwy,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ceremony / openingceremony / streams,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,cheating / already / cheated,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,christmas / santa / tree,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,coral / 4x / wcixfootball,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,day / msx / 20th,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,dodgy / decision / r7,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,flu / covid / eligible,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,footballer / premier / club,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,fuck / shit / shame,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,goalkeeper / doing / keeper,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,luck / good / americas,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,mahabad / city / mahsaamini,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,maluma / singer / colombian,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,palestinians / gaza / israeli,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,players / mls / leagues,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,racist / jealousy / racism,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,raise / hundreds / flags,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,re / off / cuh,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,red / shirts / card,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,respect / culture / gamble,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,ronaldo / messi / picture,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,snack / sauce / food,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,stadium / venue / 974,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,sunday / morning / happy,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,waiting / wait / 12am,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,watching / sits / desk,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,2013 / exchange / refused,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,4k / feed / picture,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,airdrop / airdrops / nft,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,begin / aaj / fuckryalready,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,bribed / bribe / bribes,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,celtic / incident / rituals,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 15:00:00,corruption / offside / corrupt,1,0.0
